0.000000	1
0.001000	2
0.002000	3
0.004000	5
0.005000	7
0.006000	9
0.007000	11
0.008000	13
0.009000	17
0.010000	21
0.011000	23
0.012000	27
0.013000	31
0.014000	36
0.015000	40
0.016000	46
0.017000	55
0.018000	64
0.019000	73
0.020000	92
0.021000	110
0.022000	126
0.023000	152
0.024000	158
0.025000	174
0.026000	193
0.027000	220
0.028000	246
0.029000	275
0.030000	294
0.031000	311
0.032000	328
0.033000	358
0.034000	382
0.035000	403
0.036000	423
0.037000	440
0.038000	461
0.039000	486
0.040000	519
0.041000	538
0.042000	571
0.043000	596
0.044000	629
0.045000	627
0.046000	662
0.047000	679
0.048000	699
0.049000	733
0.050000	755
0.051000	770
0.052000	792
0.053000	799
0.054000	811
0.055000	842
0.056000	854
0.057000	854
0.058000	843
0.059000	817
0.060000	795
0.061000	766
0.062000	749
0.063000	732
0.064000	699
0.065000	668
0.066000	644
0.067000	613
0.068000	593
0.069000	561
0.070000	526
0.071000	504
0.072000	463
0.073000	435
0.074000	412
0.075000	393
0.076000	363
0.077000	335
0.078000	323
0.079000	308
0.080000	290
0.081000	270
0.082000	247
0.083000	231
0.084000	219
0.085000	208
0.086000	195
0.087000	193
0.088000	183
0.089000	178
0.090000	168
0.091000	162
0.092000	159
0.093000	149
0.094000	141
0.095000	135
0.096000	126
0.097000	124
0.098000	117
0.099000	115
0.100000	109
0.101000	105
0.102000	104
0.103000	96
0.104000	94
0.105000	88
0.106000	89
0.107000	88
0.108000	82
0.109000	81
0.110000	76
0.112000	73
0.113000	68
0.114000	63
0.115000	61
0.116000	61
0.117000	61
0.118000	59
0.119000	59
0.120000	57
0.121000	55
0.122000	53
0.123000	52
0.124000	49
0.125000	47
0.126000	42
0.127000	39
0.128000	37
0.129000	36
0.130000	37
0.132000	34
0.133000	33
0.134000	33
0.135000	33
0.136000	31
0.138000	29
0.140000	26
0.142000	24
0.144000	23
0.145000	21
0.147000	19
0.148000	18
0.150000	19
0.151000	18
0.152000	19
0.155000	18
0.157000	19
0.163000	20
0.167000	20
0.171000	20
0.173000	18
0.178000	16
0.179000	15
0.181000	14
0.194000	12
0.204000	12
0.214000	11
0.216000	10
0.228000	9
0.239000	9
0.245000	8
0.246000	7
0.250000	7
0.253000	5
0.256000	4
0.258000	4
0.289000	5
0.294000	5
0.312000	5
0.314000	4
0.325000	4
0.336000	3
0.338000	3
0.413000	2
0.448000	1
