0.000000	747
0.001000	2731
0.002000	2893
0.003000	2338
0.004000	1681
0.005000	1253
0.006000	971
0.007000	730
0.008000	577
0.009000	463
0.010000	381
0.011000	318
0.012000	277
0.013000	238
0.014000	221
0.015000	202
0.016000	176
0.017000	167
0.018000	150
0.019000	147
0.020000	133
0.021000	126
0.022000	110
0.023000	102
0.024000	97
0.025000	93
0.026000	95
0.027000	92
0.028000	87
0.029000	84
0.030000	81
0.031000	80
0.032000	78
0.033000	75
0.034000	70
0.035000	67
0.036000	64
0.037000	63
0.038000	63
0.039000	63
0.040000	55
0.041000	51
0.042000	48
0.043000	43
0.044000	43
0.045000	43
0.046000	43
0.047000	43
0.048000	43
0.049000	41
0.050000	39
0.051000	39
0.052000	39
0.053000	34
0.054000	33
0.055000	33
0.056000	32
0.057000	30
0.058000	30
0.059000	31
0.060000	29
0.061000	27
0.062000	27
0.063000	27
0.064000	26
0.065000	26
0.066000	26
0.067000	26
0.068000	26
0.069000	26
0.070000	26
0.071000	26
0.072000	24
0.073000	23
0.074000	23
0.075000	23
0.076000	23
0.077000	24
0.078000	24
0.079000	24
0.080000	24
0.081000	24
0.082000	24
0.083000	24
0.084000	23
0.085000	23
0.086000	23
0.087000	20
0.088000	20
0.089000	20
0.090000	20
0.091000	20
0.092000	20
0.093000	20
0.094000	19
0.095000	19
0.096000	19
0.097000	19
0.098000	19
0.099000	18
0.100000	16
0.101000	16
0.102000	16
0.103000	16
0.104000	15
0.105000	15
0.106000	15
0.107000	15
0.108000	15
0.109000	15
0.110000	15
0.111000	15
0.112000	15
0.113000	15
0.114000	15
0.115000	15
0.116000	15
0.117000	15
0.118000	15
0.119000	15
0.120000	15
0.121000	15
0.122000	15
0.123000	15
0.124000	15
0.125000	15
0.126000	15
0.127000	15
0.128000	15
0.129000	15
0.130000	13
0.131000	13
0.132000	13
0.133000	13
0.134000	13
0.135000	13
0.136000	13
0.137000	13
0.138000	12
0.139000	12
0.140000	11
0.141000	11
0.142000	11
0.143000	11
0.144000	11
0.145000	10
0.146000	10
0.147000	10
0.148000	10
0.149000	10
0.150000	10
0.151000	9
0.152000	9
0.153000	9
0.154000	9
0.155000	9
0.156000	9
0.157000	9
0.158000	9
0.159000	9
0.160000	9
0.161000	9
0.162000	9
0.163000	8
0.164000	8
0.165000	8
0.166000	8
0.167000	8
0.168000	8
0.169000	8
0.170000	7
0.171000	7
0.172000	7
0.173000	7
0.174000	7
0.175000	7
0.176000	7
0.177000	7
0.178000	7
0.179000	7
0.180000	7
0.181000	7
0.182000	7
0.183000	7
0.184000	7
0.185000	7
0.186000	7
0.187000	7
0.188000	7
0.189000	7
0.190000	7
0.191000	7
0.192000	7
0.193000	7
0.194000	7
0.195000	7
0.196000	7
0.197000	7
0.198000	7
0.199000	6
0.200000	6
0.201000	6
0.202000	6
0.203000	6
0.204000	6
0.205000	5
0.206000	5
0.207000	5
0.208000	5
0.209000	5
0.210000	5
0.211000	5
0.212000	5
0.213000	5
0.214000	5
0.215000	5
0.216000	5
0.217000	5
0.218000	5
0.219000	5
0.220000	5
0.221000	5
0.222000	5
0.223000	5
0.224000	5
0.225000	5
0.226000	5
0.227000	5
0.228000	5
0.229000	5
0.230000	5
0.231000	5
0.232000	5
0.233000	5
0.234000	5
0.235000	5
0.236000	5
0.237000	5
0.238000	5
0.239000	5
0.240000	5
0.241000	5
0.242000	5
0.243000	5
0.244000	5
0.245000	5
0.246000	5
0.247000	5
0.248000	5
0.249000	5
0.250000	5
0.251000	5
0.252000	5
0.253000	5
0.254000	5
0.255000	5
0.256000	5
0.257000	5
0.258000	5
0.259000	3
0.260000	3
0.261000	3
0.262000	3
0.263000	3
0.264000	3
0.265000	3
0.266000	3
0.267000	3
0.268000	3
0.269000	3
0.270000	3
0.271000	3
0.272000	3
0.273000	3
0.274000	3
0.275000	3
0.276000	3
0.277000	3
0.278000	3
0.279000	3
0.280000	3
0.281000	3
0.282000	3
0.283000	3
0.284000	3
0.285000	3
0.286000	3
0.287000	3
0.288000	3
0.289000	3
0.290000	3
0.291000	3
0.292000	3
0.293000	3
0.294000	3
0.295000	3
0.296000	3
0.297000	3
0.298000	3
0.299000	3
0.300000	3
0.301000	3
0.302000	3
0.303000	3
0.304000	3
0.305000	3
0.306000	3
0.307000	3
0.308000	3
0.309000	3
0.310000	3
0.311000	3
0.312000	3
0.313000	3
0.314000	3
0.315000	3
0.316000	3
0.317000	3
0.318000	3
0.319000	3
0.320000	3
0.321000	3
0.322000	3
0.323000	3
0.324000	3
0.325000	3
0.326000	3
0.327000	3
0.328000	3
0.329000	3
0.330000	3
0.331000	3
0.332000	3
0.333000	3
0.334000	3
0.335000	3
0.336000	3
0.337000	3
0.338000	3
0.339000	3
0.340000	3
0.341000	3
0.342000	3
0.343000	3
0.344000	3
0.345000	3
0.346000	3
0.347000	3
0.348000	3
0.349000	3
0.350000	3
0.351000	3
0.352000	3
0.353000	3
0.354000	3
0.355000	3
0.356000	3
0.357000	3
0.358000	3
0.359000	3
0.360000	3
